processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
559,NUFFER HAROLD D,VALLEY DR N/S 4.7M N/E OF,PLYMOUTH,Amador,95669,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
560,SUTTER HOME WINERY INC,303 GREEN ISLAND RD,AMERICAN CANYON,Napa,94503,CA,38.1939689,-122.2605736,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
561,SANAM LLC,4150 SODA BAY RD,KELSEYVILLE,Lake,95451,CA,39.014695,-122.833585,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
562,MUSCARDINI CELLARS LLC,9380 SONOMA HWY,KENWOOD,Sonoma,95452,CA,38.41562529999999,-122.5481083,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
563,TWISTED ROOTS WINE LLC,12 DEL FINO PL,CARMEL VALLEY,Monterey,93924,CA,36.4806683,-121.7337127,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
564,HEIBEL RANCH VINEYARDS LLC,1326 SYLVANER AVE,SAINT HELENA,Napa,94574,CA,38.4957088,-122.4768239,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
565,DEERING WINE USA LLC,24505 CHIANTI RD,CLOVERDALE,Sonoma,95425,CA,38.7384514,-122.949577,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
566,BEL VINO LLC,27469 COLT CT,TEMECULA,Riverside,92590,CA,33.50839860000001,-117.1782103,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
567,JINTA VINEYARDS & WINERY LLC,6700 BALFOUR RD,BRENTWOOD,Contra Costa,94513,CA,37.9226241,-121.6575313,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
568,BROADWAY VINEYARDS LLC,21330 BROADWAY,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
569,GOLDIN INVESTMENT II INC.,88 AUBERGE RD,RUTHERFORD,Napa,94573,CA,38.494502,-122.396804,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
570,GOLDIN INVESTMENT II INC.,47745 FREMONT BLVD,FREMONT,Alameda,94538,CA,37.4719389,-121.9405884,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
571,SAPIER SUSANNE DEE,25260 E OLD JULIAN HWY,RAMONA,San Diego,92065,CA,33.0522859,-116.7825766,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
572,LA JOYA INVESTMENTS LLC,PO BOX 458,CLARKSBURG,Yolo,95612,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
573,HEIRS OF MY DREAM WINERY INC.,22985 BURNDALE RD,SONOMA,Sonoma,95476,CA,38.2455759,-122.4228878,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
574,HIGHLANDS WINERY LLC,5225 SOLANO AVE,NAPA,Napa,94558,CA,38.3637916,-122.3391124,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
575,TWININGVINE LLC,16851 CULL CANYON RD,CASTRO VALLEY,Alameda,94552,CA,37.7449478,-122.0563415,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
576,SLJ GROUP INC,2350 MCNAB RANCH RD,UKIAH,Mendocino,95482,CA,39.0402185,-123.1854459,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
577,VINEYARD 29 LLC,2929 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5196832,-122.4959715,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
578,ONE TRUE VINE LLC,1020 FULTON LN,SAINT HELENA,Napa,94574,CA,38.5087609,-122.4723977,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
579,R L TRILLIUM LLC,2175 TECALOTE DR,FALLBROOK,San Diego,92028,CA,33.3500765,-117.1626743,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
580,SEAVEY VINEYARD LIMITED PARTNERSHIP,1310 CONN VALLEY RD,SAINT HELENA,Napa,94574,CA,38.5078758,-122.400289,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
581,NELLA TERRA CELLARS INC,5003 SHERIDAN RD,SUNOL,Alameda,94586,CA,37.559205,-121.901107,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
582,LAVENDER OAK RANCH LLC,9450 SANTA ROSA RD,BUELLTON,Santa Barbara,93427,CA,34.5996564,-120.1967977,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
583,FOUR FOOLS WINERY LLC,13 MARINA,RODEO,Contra Costa,94572,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
584,TERRIZZI VINO,470 MARQUITA AVE,PASO ROBLES,San Luis Obispo,93446,CA,35.5744688,-120.6896055,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
585,HUNNICUTT WINE COMPANY LLC,3524 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,38.5474118,-122.4883887,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
586,ARRIGONI & CHECCI ENTERPRISES LLC,90 GREY FOX LN,OROVILLE,Butte,95966,CA,41.2279012,-73.1256713,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Butte County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
587,FAVERO FREDERICK S,3939 LOVALL VALLEY RD,SONOMA,Sonoma,95476,CA,38.3001901,-122.404691,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
588,BROWN ESTATE VINEYARDS LLC,3233 SAGE CANYON RD,SAINT HELENA,Napa,94574,CA,38.5051705,-122.2767473,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
589,FILIPPONI RANCH LLC,1850 CALLE JOAQUIN,SAN LUIS OBISPO,San Luis Obispo,93405,CA,35.2334537,-120.6894547,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
590,CLARKSBURG WINE COMPANY LLC,35265 WILLOW AVE.,CLARKSBURG,Yolo,95612,CA,25.9122315,-103.3818345,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
591,MARIAN TRADING LTD,2305 N ROLINDA AVE,FRESNO,Fresno,93723,CA,36.7683678,-119.9612991,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
592,CACTUS STAR LLC,17029 HANDLEBAR RD,RAMONA,San Diego,92065,CA,33.0201847,-116.9279206,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
593,BEDFORD STEPHAN ROBERT,9175 ALISOS CANYON RD,LOS ALAMOS,Santa Barbara,93440,CA,34.7495041,-120.2022843,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
594,ANCIEN WINES INC,1245 MAIN ST,NAPA,Napa,94559,CA,39.9548875,-82.8567539,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
595,DEL SOL VINEYARDS LLC,8626 LUPIN WAY,LIVERMORE,Alameda,94550,CA,37.6878831,-121.6874495,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
596,H DE V LLC,588 TRANCAS ST,NAPA,Napa,94558,CA,38.3259598,-122.2802756,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
597,MOMTAZEE ESTATE LLC,1700 MOON MOUNTAIN RD,SONOMA,Sonoma,95476,CA,38.3463015,-122.4587959,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
598,ANHEUSER-BUSCH LLC,15800 ROSCOE BLVD,VAN NUYS,Los Angeles,91406,CA,34.2208228,-118.4767348,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
599,VERMEIL WINE GROUP LLC,1018 1ST ST,NAPA,Napa,94558,CA,-29.7355932,25.3130641,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
600,MORAVIA WINES LLC,3620 N BISHOP AVE,FRESNO,Fresno,93723,CA,32.7520072,-96.8279007,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
601,ADAMS CIERA CHRISTINE LAMBORN,5414 VINEYARD DR,PASO ROBLES,San Luis Obispo,93446,CA,35.5769961,-120.7927343,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
602,TIBBETTS ALAN ROBERTS,10050 WILSON AVE,RANCHO CUCAMONGA,San Bernardino,91737,CA,40.696273,-73.9179206,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
603,HORSE & PLOW INC.,1160 HOPPER AVE,SANTA ROSA,Sonoma,95403,CA,38.4787228,-122.7408096,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
604,HORSE & PLOW INC.,1270 GRAVENSTEIN HWY N,SEBASTOPOL,Sonoma,95472,CA,38.4135207,-122.8438429,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
605,TERRIZZI VINO,3855 HIGH GROVE RD,TEMPLETON,San Luis Obispo,93465,CA,35.537915,-120.6326419,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
606,GOLDEN STAR VINEYARDS LLC,36043 106TH STREET EAST,LITTLEROCK,Los Angeles,92543,CA,34.5367104,-117.9432226,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Antelope Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
607,COMPASS WINDS LLC,1010 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,38.6307921,-122.8915628,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
608,PAGE MILL WINERY LLC,1960 S LIVERMORE AVE,LIVERMORE,Alameda,94550,CA,37.6689376,-121.7467955,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
609,BLAIR FOX CELLARS INC,2643 INDUSTRIAL PKWY,SANTA MARIA,Santa Barbara,93455,CA,34.9102633,-120.4472226,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
610,BEDFORD STEPHAN ROBERT,2643 INDUSTRIAL PKWY,SANTA MARIA,Santa Barbara,93455,CA,34.9102633,-120.4472226,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
611,SCHAFFER LLC,2643 INDUSTRIAL PKWY,SANTA MARIA,Santa Barbara,93455,CA,34.9102633,-120.4472226,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
612,TELDESCHI LORI ANN,9611 W DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,38.7041931,-122.9781774,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
613,OSOCALIS INC,5579 OLD SAN JOSE RD,SOQUEL,Santa Cruz,95073,CA,37.0576346,-121.9452041,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
614,JACKSON FAMILY WINES INC,5620 SKYLANE BLVD,SANTA ROSA,Sonoma,95403,CA,38.51904529999999,-122.7985362,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
615,BENNETT LANE WINERY LLC,3340 STATE HIGHWAY 128,CALISTOGA,Napa,94515,CA,38.5999282,-122.6152038,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
616,PORTFOLIO LIMITED EDITION LLC,86 EL NIDO DR,NAPA,Napa,94559,CA,38.2999561,-122.262726,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
617,DIVITTORIO ALBERT JOSEPH JR,3961 SEVEN RIDGES RD,CAMINO,El Dorado,95709,CA,38.7336339,-120.668516,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
618,ELKE VINEYARDS LLC,12351 HIGHWAY 128,BOONVILLE,Mendocino,95415,CA,39.02944230000001,-123.3830682,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
619,JACKSON FAMILY WINES INC,3680/3690 LAUGHLIN RD,WINDSOR,Sonoma,95492,CA,38.49913069999999,-122.8128827,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
620,SEBASTOPOL VINEYARDS & WINERY CORP,8757 GREEN VALLEY RD,SEBASTOPOL,Sonoma,95472,CA,38.4451865,-122.865772,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
621,ACORN WINERY,12040 OLD REDWOOD HWY,HEALDSBURG,Sonoma,95448,CA,38.581999,-122.841666,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
622,BODEGA DEL SUR WINERY INC,7501 SHEEP RANCH RD,MOUNTAIN RANCH,Calaveras,95246,CA,38.2443559,-120.5149671,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
623,THREE STICKS LLC,21692 8TH ST E,SONOMA,Sonoma,95476,CA,38.2591398,-122.4368865,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
624,BELLEG WINE CELLARS INCORPORATED,9077 SONOMA HWY,KENWOOD,Sonoma,95452,CA,38.4174219,-122.5492986,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
625,DORSA MANAGEMENT COMPANY LLC,15680 KENNEDY RD,LOS GATOS,Santa Clara,95032,CA,37.218053,-121.942123,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
626,SOL ROUGE LLC,950 AVENUE N,SAN FRANCISCO,San Francisco,94130,CA,39.2479815,-114.8670059,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
627,MARKETTA VINEYARDS AND WINERY LLC,411 FIRST ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
628,FREY VINEYARDS LTD.,14000 TOMKI RD,REDWOOD VALLEY,Mendocino,95470,CA,39.3371056,-123.2275464,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
629,GAMBLE FAMILY VINEYARDS LLC,7554 SAINT HELENA HWY,NAPA,Napa,94558,CA,38.4291296,-122.3868955,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
630,AUTRY STEPHEN PAUL,5450 EDNA RD #B,SAN LUIS OBISPO,San Luis Obispo,93401,CA,35.2251938,-120.6217873,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
631,AUBERT WINEGROWING INCORPORATED,333 SILVERADO TRL,CALISTOGA,Napa,94515,CA,38.5818747,-122.566278,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
632,ESTATE 1856 WINES LLC,5796 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,38.6838533,-122.9419793,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
633,EHREN JORDAN WINE CELLARS LLC,3530 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,38.5484554,-122.4899996,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
634,HELLER FAMILY VINEYARDS LLC,5136 SHARP RD,CALISTOGA,Napa,94515,CA,38.5551927,-122.6264532,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
